Hourly measurement data supplied by UK-air on 20/01/2024
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"ethane",Status,"ethene",Status,"ethyne",Status,"propane",Status,"propene",Status,"iso-butane",Status,"n-butane",Status,"1-butene",Status,"trans-2-butene",Status,"cis-2-butene",Status,"iso-pentane",Status,"n-pentane",Status,"1,3-butadiene",Status,"trans-2-pentene",Status,"1-pentene",Status,"2-methylpentane",Status,"isoprene",Status,"n-hexane",Status,"n-heptane",Status,"iso-octane",Status,"n-octane",Status,"benzene",Status,"toluene",Status,"ethylbenzene",Status,"m+p-xylene",Status,"o-xylene",Status,"1,2,3-trimethylbenzene",Status,"1,2,4-trimethylbenzene",Status,"1,3,5-trimethylbenzene",Status,"Wind Direction",Status,"Wind Speed",Status
2005-09-01,09:00:00,8,V ugm-3,246,V ugm-3,220,V ugm-3,596,V ugm-3,13,V ugm-3,1.3,V mgm-3,70,V ugm-3 (INDIC.GRAV),34,V ugm-3 (TEOM),6.11,V ugm-3,7.23,V ugm-3,5.26,V ugm-3,4.9,V ugm-3,3.75,V ugm-3,5.37,V ugm-3,11.08,V ugm-3,0.79,V ugm-3,0.98,V ugm-3,0.91,V ugm-3,18.72,V ugm-3,5.07,V ugm-3,0.7,V ugm-3,1.14,V ugm-3,No data,,5.84,V ugm-3,0.42,V ugm-3,1.9,V ugm-3,0.96,V ugm-3,No data,,No data,,3.9,V ugm-3,19.07,V ugm-3,2.91,V ugm-3,11.03,V ugm-3,4.45,V ugm-3,No data,,4.1,V ugm-3,1.4,V ugm-3,No data,,No data
2005-09-01,10:00:00,12,V ugm-3,151,V ugm-3,170,V ugm-3,401,V ugm-3,11,V ugm-3,0.5,V mgm-3,51,V ugm-3 (INDIC.GRAV),26,V ugm-3 (TEOM),5.63,V ugm-3,5.44,V ugm-3,4.08,V ugm-3,7.85,V ugm-3,2.63,V ugm-3,4.99,V ugm-3,9.51,V ugm-3,0.58,V ugm-3,0.65,V ugm-3,0.4,V ugm-3,13.83,V ugm-3,3.72,V ugm-3,0.74,V ugm-3,1.2,V ugm-3,No data,,4.12,V ugm-3,0.76,V ugm-3,1.4,V ugm-3,0.88,V ugm-3,No data,,No data,,2.86,V ugm-3,13.41,V ugm-3,2.21,V ugm-3,7.67,V ugm-3,2.78,V ugm-3,No data,,3.25,V ugm-3,1.2,V ugm-3,No data,,No data
2005-09-01,11:00:00,12,V ugm-3,179,V ugm-3,195,V ugm-3,468,V ugm-3,11,V ugm-3,0.7,V mgm-3,57,V ugm-3 (INDIC.GRAV),25,V ugm-3 (TEOM),4.19,V ugm-3,3.53,V ugm-3,3.48,V ugm-3,4.08,V ugm-3,1.56,V ugm-3,3.12,V ugm-3,6.53,V ugm-3,0.4,V ugm-3,0.51,V ugm-3,0.23,V ugm-3,8.55,V ugm-3,2.46,V ugm-3,0.52,V ugm-3,0.73,V ugm-3,No data,,2.61,V ugm-3,0.59,V ugm-3,0.97,V ugm-3,0.46,V ugm-3,No data,,No data,,1.98,V ugm-3,9.42,V ugm-3,1.46,V ugm-3,4.81,V ugm-3,1.85,V ugm-3,No data,,2.2,V ugm-3,0.7,V ugm-3,No data,,No data
2005-09-01,12:00:00,8,V ugm-3,509,V ugm-3,308,V ugm-3,1085,V ugm-3,21,V ugm-3,1,V mgm-3,69,V ugm-3 (INDIC.GRAV),31,V ugm-3 (TEOM),5.16,V ugm-3,6.47,V ugm-3,5.07,V ugm-3,4.41,V ugm-3,3.1,V ugm-3,4.96,V ugm-3,9.58,V ugm-3,0.79,V ugm-3,0.75,V ugm-3,0.82,V ugm-3,17.49,V ugm-3,4.56,V ugm-3,0.88,V ugm-3,1.02,V ugm-3,No data,,4.9,V ugm-3,0.79,V ugm-3,1.65,V ugm-3,0.79,V ugm-3,No data,,No data,,3.45,V ugm-3,16.05,V ugm-3,2.6,V ugm-3,9.04,V ugm-3,3.22,V ugm-3,No data,,3.6,V ugm-3,0.95,V ugm-3,No data,,No data
2005-09-01,13:00:00,18,V ugm-3,111,V ugm-3,132,V ugm-3,302,V ugm-3,5,V ugm-3,0.5,V mgm-3,42,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),4.51,V ugm-3,6.4,V ugm-3,5.38,V ugm-3,4.48,V ugm-3,3.1,V ugm-3,5.98,V ugm-3,12.12,V ugm-3,0.82,V ugm-3,0.86,V ugm-3,0.75,V ugm-3,21.81,V ugm-3,5.49,V ugm-3,0.86,V ugm-3,1.28,V ugm-3,No data,,5.55,V ugm-3,0.79,V ugm-3,1.72,V ugm-3,0.79,V ugm-3,No data,,No data,,3.38,V ugm-3,16.28,V ugm-3,2.6,V ugm-3,9.92,V ugm-3,3.18,V ugm-3,No data,,3.8,V ugm-3,1.35,V ugm-3,No data,,No data
2005-09-01,14:00:00,18,V ugm-3,103,V ugm-3,174,V ugm-3,330,V ugm-3,5,V ugm-3,0.5,V mgm-3,46,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),3.78,V ugm-3,2.45,V ugm-3,2.25,V ugm-3,3.66,V ugm-3,1.26,V ugm-3,2.23,V ugm-3,4.86,V ugm-3,0.4,V ugm-3,0.49,V ugm-3,0.23,V ugm-3,6.96,V ugm-3,2.01,V ugm-3,0.29,V ugm-3,0.53,V ugm-3,No data,,2,V ugm-3,0.62,V ugm-3,0.61,V ugm-3,0.54,V ugm-3,No data,,No data,,1.4,V ugm-3,6.66,V ugm-3,1.06,V ugm-3,3.22,V ugm-3,1.19,V ugm-3,No data,,1.45,V ugm-3,0.35,V ugm-3,No data,,No data
2005-09-01,15:00:00,18,V ugm-3,148,V ugm-3,160,V ugm-3,386,V ugm-3,8,V ugm-3,0.7,V mgm-3,36,V ugm-3 (INDIC.GRAV),16,V ugm-3 (TEOM),3.7,V ugm-3,3.44,V ugm-3,2.43,V ugm-3,3.75,V ugm-3,1.7,V ugm-3,2.69,V ugm-3,6.1,V ugm-3,0.65,V ugm-3,0.65,V ugm-3,0.28,V ugm-3,11.67,V ugm-3,3.27,V ugm-3,0.38,V ugm-3,0.76,V ugm-3,No data,,3.33,V ugm-3,0.88,V ugm-3,1.29,V ugm-3,0.79,V ugm-3,No data,,No data,,1.98,V ugm-3,9.65,V ugm-3,1.37,V ugm-3,5.87,V ugm-3,1.9,V ugm-3,No data,,2.05,V ugm-3,0.6,V ugm-3,No data,,No data
2005-09-01,16:00:00,14,V ugm-3,176,V ugm-3,201,V ugm-3,470,V ugm-3,11,V ugm-3,1,V mgm-3,52,V ugm-3 (INDIC.GRAV),26,V ugm-3 (TEOM),5.15,V ugm-3,7.06,V ugm-3,4.76,V ugm-3,4.3,V ugm-3,3.41,V ugm-3,4.4,V ugm-3,9.49,V ugm-3,0.77,V ugm-3,0.96,V ugm-3,0.51,V ugm-3,21,V ugm-3,5.61,V ugm-3,0.63,V ugm-3,1.28,V ugm-3,No data,,6.48,V ugm-3,0.85,V ugm-3,1.97,V ugm-3,0.92,V ugm-3,No data,,No data,,No data,V ugm-3,19.8,V ugm-3,3.4,V ugm-3,12.48,V ugm-3,3.88,V ugm-3,No data,,3.9,V ugm-3,1.2,V ugm-3,No data,,No data
2005-09-01,17:00:00,10,V ugm-3,209,V ugm-3,235,V ugm-3,554,V ugm-3,11,V ugm-3,1.5,V mgm-3,52,V ugm-3 (INDIC.GRAV),24,V ugm-3 (TEOM),4.43,V ugm-3,3.72,V ugm-3,2.44,V ugm-3,8.62,V ugm-3,2.12,V ugm-3,2.73,V ugm-3,6.27,V ugm-3,0.75,V ugm-3,0.84,V ugm-3,0.26,V ugm-3,9.42,V ugm-3,2.46,V ugm-3,0.34,V ugm-3,0.7,V ugm-3,No data,,2.65,V ugm-3,0.42,V ugm-3,1.04,V ugm-3,0.46,V ugm-3,No data,,No data,,1.72,V ugm-3,8.39,V ugm-3,1.46,V ugm-3,5.69,V ugm-3,2.25,V ugm-3,No data,,2,V ugm-3,0.5,V ugm-3,No data,,No data
2005-09-01,18:00:00,6,V ugm-3,263,V ugm-3,239,V ugm-3,640,V ugm-3,11,V ugm-3,2.4,V mgm-3,66,V ugm-3 (INDIC.GRAV),32,V ugm-3 (TEOM),6.9,V ugm-3,12.02,V ugm-3,10.68,V ugm-3,3.79,V ugm-3,6.9,V ugm-3,7.48,V ugm-3,17.11,V ugm-3,1.26,V ugm-3,1.3,V ugm-3,1.12,V ugm-3,39.21,V ugm-3,9.99,V ugm-3,1.44,V ugm-3,2.48,V ugm-3,No data,,12.39,V ugm-3,1.1,V ugm-3,3.83,V ugm-3,1.75,V ugm-3,No data,,No data,,7.54,V ugm-3,39.41,V ugm-3,6.88,V ugm-3,25.71,V ugm-3,8.11,V ugm-3,No data,,7.75,V ugm-3,2.45,V ugm-3,No data,,No data
2005-09-01,19:00:00,4,V ugm-3,246,V ugm-3,235,V ugm-3,611,V ugm-3,11,V ugm-3,2.3,V mgm-3,73,V ugm-3 (INDIC.GRAV),34,V ugm-3 (TEOM),7.94,V ugm-3,12.37,V ugm-3,12.12,V ugm-3,4.72,V ugm-3,6.34,V ugm-3,9.75,V ugm-3,23.64,V ugm-3,1.37,V ugm-3,1.58,V ugm-3,1.37,V ugm-3,47.43,V ugm-3,12.03,V ugm-3,1.42,V ugm-3,3.01,V ugm-3,No data,,13.71,V ugm-3,1.08,V ugm-3,4.26,V ugm-3,2,V ugm-3,No data,,No data,,8.42,V ugm-3,42.28,V ugm-3,7.36,V ugm-3,27.56,V ugm-3,10.14,V ugm-3,No data,,8.5,V ugm-3,2.45,V ugm-3,No data,,No data
2005-09-01,20:00:00,4,V ugm-3,183,V ugm-3,176,V ugm-3,455,V ugm-3,11,V ugm-3,1.4,V mgm-3,61,V ugm-3 (INDIC.GRAV),31,V ugm-3 (TEOM),8.65,V ugm-3,8.05,V ugm-3,6.3,V ugm-3,5.67,V ugm-3,4.36,V ugm-3,5.98,V ugm-3,13.14,V ugm-3,0.79,V ugm-3,0.91,V ugm-3,0.82,V ugm-3,25.23,V ugm-3,6.66,V ugm-3,0.97,V ugm-3,1.61,V ugm-3,No data,,7.59,V ugm-3,0.85,V ugm-3,2.58,V ugm-3,1.17,V ugm-3,No data,,No data,,5.1,V ugm-3,24.44,V ugm-3,3.79,V ugm-3,15.92,V ugm-3,5.91,V ugm-3,No data,,5,V ugm-3,1.25,V ugm-3,No data,,No data
2005-09-01,21:00:00,2,V ugm-3,161,V ugm-3,170,V ugm-3,416,V ugm-3,11,V ugm-3,0.9,V mgm-3,52,V ugm-3 (INDIC.GRAV),26,V ugm-3 (TEOM),7.61,V ugm-3,6.25,V ugm-3,5.18,V ugm-3,4.15,V ugm-3,3.48,V ugm-3,4.14,V ugm-3,9.27,V ugm-3,0.7,V ugm-3,0.84,V ugm-3,0.44,V ugm-3,16.11,V ugm-3,4.59,V ugm-3,0.77,V ugm-3,0.99,V ugm-3,No data,,5.19,V ugm-3,0.48,V ugm-3,2.04,V ugm-3,1.38,V ugm-3,No data,,No data,,3.87,V ugm-3,17.24,V ugm-3,3.04,V ugm-3,11.2,V ugm-3,4.23,V ugm-3,No data,,3.7,V ugm-3,1.25,V ugm-3,No data,,No data
2005-09-01,22:00:00,2,V ugm-3,151,V ugm-3,155,V ugm-3,386,V ugm-3,11,V ugm-3,0.8,V mgm-3,46,V ugm-3 (INDIC.GRAV),25,V ugm-3 (TEOM),9.6,V ugm-3,6.65,V ugm-3,4.11,V ugm-3,4.67,V ugm-3,3.2,V ugm-3,3.63,V ugm-3,7.96,V ugm-3,0.79,V ugm-3,0.79,V ugm-3,0.47,V ugm-3,14.43,V ugm-3,4.32,V ugm-3,0.65,V ugm-3,0.93,V ugm-3,No data,,4.58,V ugm-3,0.48,V ugm-3,1.93,V ugm-3,0.79,V ugm-3,No data,,No data,,3.54,V ugm-3,16.2,V ugm-3,2.51,V ugm-3,10.54,V ugm-3,3.4,V ugm-3,No data,,3.6,V ugm-3,1.25,V ugm-3,No data,,No data
2005-09-01,23:00:00,4,V ugm-3,86,V ugm-3,115,V ugm-3,246,V ugm-3,11,V ugm-3,0.5,V mgm-3,39,V ugm-3 (INDIC.GRAV),23,V ugm-3 (TEOM),9.36,V ugm-3,4.39,V ugm-3,2.84,V ugm-3,5.69,V ugm-3,2.38,V ugm-3,3.41,V ugm-3,6.8,V ugm-3,0.58,V ugm-3,0.65,V ugm-3,0.3,V ugm-3,9.78,V ugm-3,2.76,V ugm-3,0.63,V ugm-3,0.64,V ugm-3,No data,,2.69,V ugm-3,0.28,V ugm-3,0.93,V ugm-3,0.46,V ugm-3,No data,,No data,,2.57,V ugm-3,8.5,V ugm-3,1.5,V ugm-3,4.63,V ugm-3,1.76,V ugm-3,No data,,2.1,V ugm-3,0.5,V ugm-3,No data,,No data
2005-09-01,24:00:00,2,V ugm-3,149,V ugm-3,153,V ugm-3,380,V ugm-3,11,V ugm-3,0.6,V mgm-3,48,V ugm-3 (INDIC.GRAV),23,V ugm-3 (TEOM),7.3,V ugm-3,3.19,V ugm-3,2.08,V ugm-3,3.71,V ugm-3,1.72,V ugm-3,2.35,V ugm-3,5.15,V ugm-3,0.33,V ugm-3,0.56,V ugm-3,0.23,V ugm-3,6.63,V ugm-3,2.1,V ugm-3,0.41,V ugm-3,0.41,V ugm-3,No data,,1.93,V ugm-3,0.14,V ugm-3,0.72,V ugm-3,0.38,V ugm-3,No data,,No data,,1.82,V ugm-3,6.74,V ugm-3,1.01,V ugm-3,3.7,V ugm-3,1.32,V ugm-3,No data,,1.4,V ugm-3,0.4,V ugm-3,No data,,No data
2005-09-02,01:00:00,0,V ugm-3,166,V ugm-3,147,V ugm-3,401,V ugm-3,11,V ugm-3,0.6,V mgm-3,48,V ugm-3 (INDIC.GRAV),21,V ugm-3 (TEOM),10.49,V ugm-3,3.67,V ugm-3,2.61,V ugm-3,4.96,V ugm-3,1.75,V ugm-3,2.81,V ugm-3,5.15,V ugm-3,0.54,V ugm-3,0.68,V ugm-3,0.23,V ugm-3,8.16,V ugm-3,2.28,V ugm-3,0.41,V ugm-3,0.47,V ugm-3,No data,,2.43,V ugm-3,0.28,V ugm-3,0.79,V ugm-3,0.46,V ugm-3,No data,,No data,,1.85,V ugm-3,8.27,V ugm-3,1.23,V ugm-3,5.47,V ugm-3,1.76,V ugm-3,No data,,2.15,V ugm-3,0.55,V ugm-3,No data,,No data
2005-09-02,02:00:00,0,V ugm-3,100,V ugm-3,113,V ugm-3,265,V ugm-3,8,V ugm-3,0.5,V mgm-3,38,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),15.89,V ugm-3,3.9,V ugm-3,2.62,V ugm-3,7.91,V ugm-3,2.15,V ugm-3,3.9,V ugm-3,6.58,V ugm-3,0.47,V ugm-3,0.49,V ugm-3,0.3,V ugm-3,10.02,V ugm-3,2.91,V ugm-3,0.52,V ugm-3,0.67,V ugm-3,No data,,2.94,V ugm-3,0.25,V ugm-3,1.22,V ugm-3,0.71,V ugm-3,No data,,No data,,2.02,V ugm-3,11.68,V ugm-3,1.41,V ugm-3,5.25,V ugm-3,2.34,V ugm-3,No data,,2.2,V ugm-3,0.85,V ugm-3,No data,,No data
2005-09-02,03:00:00,0,V ugm-3,40,V ugm-3,82,V ugm-3,143,V ugm-3,5,V ugm-3,0.7,V mgm-3,31,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),12.53,V ugm-3,2.73,V ugm-3,1.87,V ugm-3,6.09,V ugm-3,1.63,V ugm-3,2.98,V ugm-3,4.74,V ugm-3,0.28,V ugm-3,0.35,V ugm-3,0.16,V ugm-3,6.57,V ugm-3,1.98,V ugm-3,0.45,V ugm-3,0.26,V ugm-3,No data,,2.08,V ugm-3,0.14,V ugm-3,0.75,V ugm-3,0.54,V ugm-3,No data,,No data,,1.43,V ugm-3,7.66,V ugm-3,1.19,V ugm-3,3.97,V ugm-3,1.85,V ugm-3,No data,,1.65,V ugm-3,0.45,V ugm-3,No data,,No data
2005-09-02,04:00:00,10,V ugm-3,16,V ugm-3,55,V ugm-3,80,V ugm-3,5,V ugm-3,0.5,V mgm-3,21,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),11.6,V ugm-3,1.94,V ugm-3,1.14,V ugm-3,5.6,V ugm-3,1.03,V ugm-3,2.06,V ugm-3,3.53,V ugm-3,0.19,V ugm-3,0.3,V ugm-3,0.14,V ugm-3,3.45,V ugm-3,1.32,V ugm-3,0.23,V ugm-3,0.32,V ugm-3,No data,,1.11,V ugm-3,0.11,V ugm-3,0.39,V ugm-3,0.33,V ugm-3,No data,,No data,,No data,V ugm-3,5.02,V ugm-3,0.88,V ugm-3,2.51,V ugm-3,1.28,V ugm-3,No data,,1.25,V ugm-3,0.5,V ugm-3,No data,,No data
2005-09-02,05:00:00,12,V ugm-3,23,V ugm-3,61,V ugm-3,96,V ugm-3,11,V ugm-3,0.2,V mgm-3,23,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),6.18,V ugm-3,1.01,V ugm-3,0.54,V ugm-3,2.82,V ugm-3,0.44,V ugm-3,0.92,V ugm-3,1.77,V ugm-3,0.35,V ugm-3,0.44,V ugm-3,0.09,V ugm-3,1.98,V ugm-3,0.78,V ugm-3,0.11,V ugm-3,0.09,V ugm-3,No data,,0.61,V ugm-3,0.17,V ugm-3,0.36,V ugm-3,0.17,V ugm-3,No data,,No data,,No data,V ugm-3,2.37,V ugm-3,0.35,V ugm-3,1.32,V ugm-3,0.49,V ugm-3,No data,,0.65,V ugm-3,0.15,V ugm-3,No data,,No data
2005-09-02,06:00:00,10,V ugm-3,31,V ugm-3,63,V ugm-3,111,V ugm-3,11,V ugm-3,0.3,V mgm-3,26,V ugm-3 (INDIC.GRAV),13,V ugm-3 (TEOM),5.18,V ugm-3,1.05,V ugm-3,1.09,V ugm-3,2.42,V ugm-3,0.79,V ugm-3,1.16,V ugm-3,1.94,V ugm-3,0.14,V ugm-3,0.33,V ugm-3,0.09,V ugm-3,2.07,V ugm-3,0.81,V ugm-3,0.11,V ugm-3,0.18,V ugm-3,No data,,0.75,V ugm-3,0.11,V ugm-3,0.25,V ugm-3,0.21,V ugm-3,No data,,No data,,0.72,V ugm-3,2.49,V ugm-3,0.4,V ugm-3,1.5,V ugm-3,0.62,V ugm-3,No data,,0.7,V ugm-3,0.25,V ugm-3,No data,,No data
2005-09-02,07:00:00,8,V ugm-3,51,V ugm-3,73,V ugm-3,151,V ugm-3,11,V ugm-3,0.6,V mgm-3,29,V ugm-3 (INDIC.GRAV),13,V ugm-3 (TEOM),5.01,V ugm-3,1.79,V ugm-3,1.03,V ugm-3,3.35,V ugm-3,0.75,V ugm-3,1.23,V ugm-3,2.61,V ugm-3,0.16,V ugm-3,0.33,V ugm-3,0.12,V ugm-3,2.82,V ugm-3,1.08,V ugm-3,0.2,V ugm-3,0.29,V ugm-3,No data,,0.97,V ugm-3,0.23,V ugm-3,0.54,V ugm-3,0.21,V ugm-3,No data,,No data,,0.91,V ugm-3,3.52,V ugm-3,0.57,V ugm-3,2.43,V ugm-3,0.75,V ugm-3,No data,,0.95,V ugm-3,0.3,V ugm-3,No data,,No data
2005-09-02,08:00:00,16,V ugm-3,35,V ugm-3,65,V ugm-3,118,V ugm-3,11,V ugm-3,0.5,V mgm-3,25,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),5.64,V ugm-3,2.08,V ugm-3,1.77,V ugm-3,2.87,V ugm-3,1.17,V ugm-3,2.2,V ugm-3,4.04,V ugm-3,0.23,V ugm-3,0.3,V ugm-3,0.23,V ugm-3,4.8,V ugm-3,1.62,V ugm-3,0.32,V ugm-3,0.23,V ugm-3,No data,,1.61,V ugm-3,0.34,V ugm-3,0.72,V ugm-3,0.33,V ugm-3,No data,,No data,,1.14,V ugm-3,5.59,V ugm-3,0.88,V ugm-3,3.7,V ugm-3,1.19,V ugm-3,No data,,1.25,V ugm-3,0.35,V ugm-3,No data,,No data
2005-09-02,09:00:00,18,V ugm-3,49,V ugm-3,71,V ugm-3,145,V ugm-3,8,V ugm-3,0.3,V mgm-3,26,V ugm-3 (INDIC.GRAV),13,V ugm-3 (TEOM),4.4,V ugm-3,1.98,V ugm-3,1.83,V ugm-3,4.26,V ugm-3,1.17,V ugm-3,1.96,V ugm-3,4.16,V ugm-3,0.23,V ugm-3,0.47,V ugm-3,0.26,V ugm-3,5.43,V ugm-3,1.74,V ugm-3,0.23,V ugm-3,0.32,V ugm-3,No data,,1.79,V ugm-3,0.54,V ugm-3,0.68,V ugm-3,0.5,V ugm-3,No data,,No data,,1.27,V ugm-3,5.9,V ugm-3,0.88,V ugm-3,3.44,V ugm-3,1.23,V ugm-3,No data,,1.2,V ugm-3,0.4,V ugm-3,No data,,No data
